batch,instance,budget,completion_rows,checkpoint,method,seed,exact_repeat,method_objective,exact_objective,delta_vs_exact,outcome
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,10.0,qaia_200_10,2,2,67.0,68.0,-1.0,method
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,10.0,greedy_4,0,0,67.0,70.0,-3.0,method
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,10.0,greedy_4,1,1,67.0,68.0,-1.0,method
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,10.0,greedy_4,2,2,67.0,68.0,-1.0,method
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,10.0,greedy_10,0,0,67.0,70.0,-3.0,method
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,10.0,greedy_10,1,1,67.0,68.0,-1.0,method
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,10.0,greedy_10,2,2,68.0,68.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,30.0,qaia_50_4,0,0,69.0,68.0,1.0,exact
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,30.0,qaia_50_4,1,1,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,30.0,qaia_50_4,2,2,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,30.0,qaia_200_10,0,0,67.0,68.0,-1.0,method
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,30.0,qaia_200_10,1,1,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,30.0,qaia_200_10,2,2,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,30.0,greedy_4,0,0,67.0,68.0,-1.0,method
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,30.0,greedy_4,1,1,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,30.0,greedy_4,2,2,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,30.0,greedy_10,0,0,67.0,68.0,-1.0,method
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,30.0,greedy_10,1,1,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,30.0,greedy_10,2,2,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,60.0,qaia_50_4,0,0,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,60.0,qaia_50_4,1,1,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,60.0,qaia_50_4,2,2,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,60.0,qaia_200_10,0,0,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,60.0,qaia_200_10,1,1,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,60.0,qaia_200_10,2,2,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,60.0,greedy_4,0,0,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,60.0,greedy_4,1,1,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,60.0,greedy_4,2,2,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,60.0,greedy_10,0,0,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,60.0,greedy_10,1,1,67.0,67.0,0.0,tie
model_v3_vehicle,2019-03-05_N12_C3,60.0,vehicle,60.0,greedy_10,2,2,67.0,67.0,0.0,tie
